trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.01, 'e': 0.7411597954431091}",20,1,-52.11275961670059,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
737,False,"{'a': 0.01, 'e': 0.7404880963241562}",20,0,-67.01254093040389,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
738,False,"{'a': 0.01, 'e': 0.7398156567171688}",25,0,-26.897619553412795,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",1
739,False,"{'a': 0.01, 'e': 0.7391424772945862}",20,0,-39.34207252885209,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
740,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,15,-37.7687213556603,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
741,False,"{'a': 0.01, 'e': 0.7377939016960925}",30,9,18.934736642281347,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.01, 'e': 0.7371185068687569}",25,8,-63.219680979658904,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
743,False,"{'a': 0.01, 'e': 0.7364423749229758}",25,0,-97.91413385981639,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
744,False,"{'a': 0.01, 'e': 0.7357655065348812}",20,3,2.9763591491129766,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 0.01, 'e': 0.7350879023813413}",25,0,-82.16612178600377,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
746,False,"{'a': 0.01, 'e': 0.7344095631399603}",20,2,-66.76001686663933,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
747,False,"{'a': 0.01, 'e': 0.7337304894890774}",20,10,7.943735489792648,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.01, 'e': 0.7330506821077661}",30,0,-72.39424503765144,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
749,False,"{'a': 0.01, 'e': 0.7323701416758338}",30,14,-123.64474109945147,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 3}",1
750,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-107.69707824666045,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
751,False,"{'a': 0.01, 'e': 0.7310068643830001}",25,3,-91.20449848898177,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
752,False,"{'a': 0.01, 'e': 0.7303241288853757}",30,0,-115.71686770043942,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
753,False,"{'a': 0.01, 'e': 0.7296406630636835}",25,0,-68.24232990597,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
754,False,"{'a': 0.01, 'e': 0.7289564676013889}",25,0,-38.643313374286684,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
755,False,"{'a': 0.01, 'e': 0.7282715431826874}",25,0,-113.83388500414294,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
756,False,"{'a': 0.01, 'e': 0.7275858904925034}",25,4,-24.86984588125759,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
757,False,"{'a': 0.01, 'e': 0.7268995102164897}",25,0,-46.932923380873035,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
758,False,"{'a': 0.01, 'e': 0.7262124030410263}",30,12,-4.106715886668835,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.01, 'e': 0.7255245696532202}",25,0,-48.783443986582846,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
760,False,"{'a': 0.01, 'e': 0.7248360107409052}",30,0,-68.95028051001368,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
761,False,"{'a': 0.01, 'e': 0.7241467269926396}",25,8,-49.31744496453804,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
762,False,"{'a': 0.01, 'e': 0.7234567190977075}",30,0,-43.1070507900941,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
763,False,"{'a': 0.01, 'e': 0.7227659877461166}",25,0,-146.23591790192535,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
764,False,"{'a': 0.01, 'e': 0.7220745336285981}",20,11,-44.31951392665075,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
765,False,"{'a': 0.01, 'e': 0.7213823574366063}",20,3,-83.63421897787937,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
766,False,"{'a': 0.01, 'e': 0.720689459862317}",25,5,-16.833185536275423,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
767,False,"{'a': 0.01, 'e': 0.719995841598628}",25,0,-125.22569568001626,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
768,False,"{'a': 0.01, 'e': 0.7193015033391573}",20,1,-70.49444989692186,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
769,False,"{'a': 0.01, 'e': 0.7186064457782433}",20,0,-28.822943574178737,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
770,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,8,-12.516159494035334,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
771,False,"{'a': 0.01, 'e': 0.7172141755330337}",20,0,-64.44449009934293,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
772,False,"{'a': 0.01, 'e': 0.7165169642410081}",25,18,2.276334805326848,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.01, 'e': 0.7158190364320782}",25,0,-132.40649380582954,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
774,False,"{'a': 0.01, 'e': 0.7151203928041714}",25,0,-90.39294410419171,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
775,False,"{'a': 0.01, 'e': 0.7144210340559314}",20,0,-75.3579629620724,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
776,False,"{'a': 0.01, 'e': 0.7137209608867168}",25,0,-76.55146721012447,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
777,False,"{'a': 0.01, 'e': 0.7130201739966009}",20,0,-20.772952363920435,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
778,False,"{'a': 0.01, 'e': 0.7123186740863704}",25,1,-44.6397017563168,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
779,False,"{'a': 0.01, 'e': 0.7116164618575251}",25,0,-137.10057294151392,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
780,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,5,-41.76198343259733,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
781,False,"{'a': 0.01, 'e': 0.7102099032535507}",30,5,-2.378481282054094,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
782,False,"{'a': 0.01, 'e': 0.7095055582849801}",25,0,-153.1987942831556,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
783,False,"{'a': 0.01, 'e': 0.7088005038109104}",25,0,-100.41646696900017,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
784,False,"{'a': 0.01, 'e': 0.7080947405363958}",20,0,-7.286561241891578,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
785,False,"{'a': 0.01, 'e': 0.7073882691671998}",30,0,-111.48937204568205,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
786,False,"{'a': 0.01, 'e': 0.7066810904097935}",20,0,-3.2795388673872465,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
787,False,"{'a': 0.01, 'e': 0.7059732049713557}",20,4,-70.8769390965447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
788,False,"{'a': 0.01, 'e': 0.7052646135597718}",30,15,-52.43371765696386,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
789,False,"{'a': 0.01, 'e': 0.704555316883633}",20,0,-2.7313454700839435,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
790,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,0,-75.00951911108297,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
791,False,"{'a': 0.01, 'e': 0.7031346105755822}",30,22,6.25344666977933,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.01, 'e': 0.7024232023643764}",20,0,-82.40729365659027,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
793,False,"{'a': 0.01, 'e': 0.7017110917300267}",30,0,-112.4994904332744,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
794,False,"{'a': 0.01, 'e': 0.7009982793846437}",20,0,-45.5055554691316,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
795,False,"{'a': 0.01, 'e': 0.7002847660410397}",30,16,-86.63855604632421,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
796,False,"{'a': 0.01, 'e': 0.699570552412728}",30,15,-46.27253857775021,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
797,False,"{'a': 0.01, 'e': 0.6988556392139224}",20,10,-100.54248560806597,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
798,False,"{'a': 0.01, 'e': 0.6981400271595357}",25,0,-127.98454887161958,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
799,False,"{'a': 0.01, 'e': 0.69742371696518}",20,0,-62.27845722862254,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
800,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-27.27550332251789,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
801,False,"{'a': 0.01, 'e': 0.6959890050224996}",20,0,-225.55786796807337,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
802,False,"{'a': 0.01, 'e': 0.6952706047088868}",20,13,-6.919260851714686,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.01, 'e': 0.6945515091247272}",25,0,-40.88786385187396,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
804,False,"{'a': 0.01, 'e': 0.6938317189891162}",20,0,-58.86925943555465,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
805,False,"{'a': 0.01, 'e': 0.6931112350218442}",25,0,-212.73459093927053,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
806,False,"{'a': 0.01, 'e': 0.6923900579433949}",35,25,5.465892366731662,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.01, 'e': 0.6916681884749454}",35,4,-80.00749864829488,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 1}",1
808,False,"{'a': 0.01, 'e': 0.6909456273383651}",20,2,-62.357707884627075,"{0: 12, 1: 3, 2: 0, 3: 3, 4: 0}",1
809,False,"{'a': 0.01, 'e': 0.6902223752562149}",20,0,-43.351909806280474,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
810,False,"{'a': 0.01, 'e': 0.6894984329517471}",20,0,-45.8515373111607,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
811,False,"{'a': 0.01, 'e': 0.6887738011489036}",20,0,-106.55893546576931,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
812,False,"{'a': 0.01, 'e': 0.6880484805723165}",20,0,-73.21336116063965,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
813,False,"{'a': 0.01, 'e': 0.6873224719473062}",25,4,-9.769588049305804,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
814,False,"{'a': 0.01, 'e': 0.6865957759998812}",20,0,-67.37371470317913,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
815,False,"{'a': 0.01, 'e': 0.6858683934567373}",25,0,-119.68142901409404,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
816,False,"{'a': 0.01, 'e': 0.6851403250452572}",25,0,-100.80827415502446,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
817,False,"{'a': 0.01, 'e': 0.6844115714935092}",30,11,-129.6456494455441,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 3}",1
818,False,"{'a': 0.01, 'e': 0.6836821335302466}",25,10,-71.1429703965874,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
819,False,"{'a': 0.01, 'e': 0.6829520118849076}",20,9,-91.31200895226388,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
820,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,0,-30.346676796820915,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
821,False,"{'a': 0.01, 'e': 0.6814897204691691}",20,7,15.412815757820507,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.01, 'e': 0.6807575521610609}",20,0,-14.656578109686386,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
823,False,"{'a': 0.01, 'e': 0.6800247030954574}",25,5,-82.14756634190003,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
824,False,"{'a': 0.01, 'e': 0.6792911740052073}",20,0,7.515271258659581,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
825,False,"{'a': 0.01, 'e': 0.6785569656238399}",30,11,-29.317344863191284,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 0}",1
826,False,"{'a': 0.01, 'e': 0.6778220786855633}",25,0,-23.920162999922034,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
827,False,"{'a': 0.01, 'e': 0.6770865139252646}",25,8,-149.81979550378293,"{0: 6, 1: 2, 2: 5, 3: 3, 4: 1}",1
828,False,"{'a': 0.01, 'e': 0.6763502720785085}",35,0,-187.14654887865748,"{0: 23, 1: 3, 2: 4, 3: 2, 4: 3}",0
829,False,"{'a': 0.01, 'e': 0.6756133538815365}",30,3,-110.99460638917424,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 2}",1
830,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,0,-87.25955003368944,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",1
831,False,"{'a': 0.01, 'e': 0.6741374913852938}",20,0,-77.19805270267481,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
832,False,"{'a': 0.01, 'e': 0.6733985485618852}",20,14,14.77033419385537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.01, 'e': 0.6726589323399843}",20,0,-116.70040262013809,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
834,False,"{'a': 0.01, 'e': 0.671918643459207}",20,4,-62.40435797046475,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
835,False,"{'a': 0.01, 'e': 0.6711776826598423}",20,0,-133.2774766237337,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
836,False,"{'a': 0.01, 'e': 0.6704360506828508}",20,11,-1.1530240217043324,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.01, 'e': 0.6696937482698646}",25,6,-27.385359566559057,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
838,False,"{'a': 0.01, 'e': 0.6689507761631859}",20,0,-84.73310588276621,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
839,False,"{'a': 0.01, 'e': 0.6682071351057868}",25,0,-21.13756875520907,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
840,False,"{'a': 0.01, 'e': 0.6674628258413082}",25,13,-108.48521205281708,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
841,False,"{'a': 0.01, 'e': 0.6667178491140594}",30,0,-179.08908488467307,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
842,False,"{'a': 0.01, 'e': 0.665972205669017}",25,0,-76.81082620894145,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
843,False,"{'a': 0.01, 'e': 0.6652258962518245}",20,6,-82.111539899348,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
844,False,"{'a': 0.01, 'e': 0.6644789216087912}",20,0,-174.19187070708728,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 4}",0
845,False,"{'a': 0.01, 'e': 0.6637312824868916}",25,0,-88.11265488389603,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
846,False,"{'a': 0.01, 'e': 0.662982979633765}",25,0,-78.9472182929866,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
847,False,"{'a': 0.01, 'e': 0.6622340137977137}",20,6,-39.020291038663544,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
848,False,"{'a': 0.01, 'e': 0.6614843857277041}",25,5,-63.9384839266141,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
849,False,"{'a': 0.01, 'e': 0.6607340961733636}",20,2,-25.546415157853282,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
850,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-17.033678624843496,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
851,False,"{'a': 0.01, 'e': 0.6592315356135099}",25,0,-118.3702712411186,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
852,False,"{'a': 0.01, 'e': 0.6584792661105568}",20,0,-71.04519519953858,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
853,False,"{'a': 0.01, 'e': 0.6577263381283927}",20,0,-0.915524133564303,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
854,False,"{'a': 0.01, 'e': 0.656972752419945}",30,6,-81.71120295148717,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 1}",1
855,False,"{'a': 0.01, 'e': 0.6562185097387998}",20,1,-103.14021769479848,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 1}",1
856,False,"{'a': 0.01, 'e': 0.6554636108391995}",30,0,-91.43325955829933,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
857,False,"{'a': 0.01, 'e': 0.654708056476043}",20,0,-7.755529304608855,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
858,False,"{'a': 0.01, 'e': 0.6539518474048845}",20,0,-52.82769174593486,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
859,False,"{'a': 0.01, 'e': 0.6531949843819332}",20,0,-18.239436680162346,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
860,False,"{'a': 0.01, 'e': 0.6524374681640519}",30,0,-204.6837303416006,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 5}",0
861,False,"{'a': 0.01, 'e': 0.6516792995087568}",20,0,-28.11309793017042,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
862,False,"{'a': 0.01, 'e': 0.6509204791742165}",20,1,-3.0351042571576343,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
863,False,"{'a': 0.01, 'e': 0.6501610079192514}",25,0,-23.79050974880976,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
864,False,"{'a': 0.01, 'e': 0.6494008865033324}",20,0,-3.4526705899089603,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
865,False,"{'a': 0.01, 'e': 0.648640115686581}",25,0,-61.95209239488813,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
866,False,"{'a': 0.01, 'e': 0.647878696229768}",25,0,-66.51785618069802,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
867,False,"{'a': 0.01, 'e': 0.6471166288943128}",25,0,-75.79954112435647,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
868,False,"{'a': 0.01, 'e': 0.6463539144422826}",25,0,-63.26609336333186,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
869,False,"{'a': 0.01, 'e': 0.6455905536363918}",20,4,10.249536014858325,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,5,-82.43696407579282,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
871,False,"{'a': 0.01, 'e': 0.6440618960171172}",25,0,-57.187868742183674,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
872,False,"{'a': 0.01, 'e': 0.6432966007323907}",20,4,-39.62500001816918,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
873,False,"{'a': 0.01, 'e': 0.6425306621511171}",20,12,-28.31403076074544,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
874,False,"{'a': 0.01, 'e': 0.6417640810392349}",20,0,-127.77770718485154,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
875,False,"{'a': 0.01, 'e': 0.6409968581633252}",30,0,-53.63474697200679,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
876,False,"{'a': 0.01, 'e': 0.6402289942906106}",20,0,-61.09069340303945,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
877,False,"{'a': 0.01, 'e': 0.6394604901889552}",25,0,-47.66065533000578,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
878,False,"{'a': 0.01, 'e': 0.6386913466268629}",30,7,-61.31766031567617,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
879,False,"{'a': 0.01, 'e': 0.6379215643734772}",25,13,-45.26997630723183,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
880,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,12,-28.551612681188615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
881,False,"{'a': 0.01, 'e': 0.6363800868725922}",20,11,-23.13961077055106,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
882,False,"{'a': 0.01, 'e': 0.6356083931665704}",20,0,-104.70343929389051,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",1
883,False,"{'a': 0.01, 'e': 0.6348360638522083}",25,14,-16.334032644898663,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
884,False,"{'a': 0.01, 'e': 0.6340630997018352}",30,0,-42.147336447744955,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
885,False,"{'a': 0.01, 'e': 0.6332895014884152}",20,0,-49.80488644731573,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
886,False,"{'a': 0.01, 'e': 0.6325152699855466}",25,0,-31.909279671865885,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
887,False,"{'a': 0.01, 'e': 0.6317404059674607}",25,7,20.016093123614695,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.01, 'e': 0.6309649102090216}",25,0,-59.125309670860396,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
889,False,"{'a': 0.01, 'e': 0.6301887834857247}",20,10,5.281606393605267,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-13.368257157652572,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
891,False,"{'a': 0.01, 'e': 0.628634640249695}",30,0,-155.81787090326284,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
892,False,"{'a': 0.01, 'e': 0.6278566252911052}",20,10,1.2566154238989264,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.01, 'e': 0.6270779824759424}",30,4,-34.17933086641139,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 0}",1
894,False,"{'a': 0.01, 'e': 0.6262987125828494}",20,0,-62.25895757142077,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
895,False,"{'a': 0.01, 'e': 0.6255188163910961}",20,0,-111.08869397008525,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
896,False,"{'a': 0.01, 'e': 0.6247382946805784}",25,12,6.159659383134734,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.01, 'e': 0.6239571482318181}",20,8,-19.5953776567726,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
898,False,"{'a': 0.01, 'e': 0.6231753778259617}",30,18,-32.01966935324329,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
899,False,"{'a': 0.01, 'e': 0.6223929842447793}",25,0,17.08813962658505,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
900,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-75.48552787691283,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
901,False,"{'a': 0.01, 'e': 0.6208263306866333}",20,0,-43.708479663946456,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
902,False,"{'a': 0.01, 'e': 0.620042072276323}",20,0,-48.95920933410103,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
903,False,"{'a': 0.01, 'e': 0.6192571938239922}",20,0,13.687303110577023,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
904,False,"{'a': 0.01, 'e': 0.6184716961145192}",20,9,8.293509766374923,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.01, 'e': 0.6176855799334017}",25,11,-26.65620331565155,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
906,False,"{'a': 0.01, 'e': 0.6168988460667556}",30,0,-80.12741236877199,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
907,False,"{'a': 0.01, 'e': 0.6161114953013149}",25,0,-7.014984639791147,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
908,False,"{'a': 0.01, 'e': 0.6153235284244302}",20,5,-95.2265256735008,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
909,False,"{'a': 0.01, 'e': 0.6145349462240683}",20,10,-7.756398476085069,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
910,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,9,-2.9414376656437717,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
911,False,"{'a': 0.01, 'e': 0.6129559390078564}",20,10,-6.540076890163391,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
912,False,"{'a': 0.01, 'e': 0.6121655155710133}",20,0,-43.470630307893224,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
913,False,"{'a': 0.01, 'e': 0.6113744799687056}",25,5,-18.208381989165503,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
914,False,"{'a': 0.01, 'e': 0.6105828329919689}",25,3,-45.460719977662905,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
915,False,"{'a': 0.01, 'e': 0.6097905754324502}",20,3,2.911117736308989,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
916,False,"{'a': 0.01, 'e': 0.6089977080824067}",20,0,-69.90631098629656,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
917,False,"{'a': 0.01, 'e': 0.6082042317347061}",20,0,-8.355847521220625,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
918,False,"{'a': 0.01, 'e': 0.6074101471828243}",25,0,-125.55695257979045,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
919,False,"{'a': 0.01, 'e': 0.6066154552208459}",25,11,-51.05500445283527,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
